state,reachable
520,True
16904,True
48392,True
33289,True
15624,True
33288,True
1851913,True
1835529,True
1883400,True
1850633,True
64777,True
64776,True
1883401,True
1867017,True
1899785,True
1899784,True
1900020,True
1883636,True
1900021,True
1868297,True
1883637,True
1884916,True
1884917,True
756,True
17140,True
32244,True
65012,True
48628,True
1835765,True
65013,True
1852148,True
1852149,True
1867252,True
1867253,True
